period_month,electricity_commercial_tj,electricity_domestic_tj,electricity_industrial_tj,electricity_street_lighting_tj,electricity_total_tj,gas_total_tj,electricity_export_to_mainland_tj
2003-03-01,6212.0,1811.0,1121.0,32.0,9176.0,2650.0,
2003-04-01,6674.0,1986.0,1313.0,30.0,10003.608,2532.0,
2003-05-01,7749.0,2766.0,1343.0,29.0,11887.0,2235.0,
2003-06-01,7932.0,3424.0,1340.0,28.0,12722.5728,2290.0,
2003-07-01,8833.0,4239.0,1338.0,32.0,14442.0,2028.0,
2003-08-01,8838.0,4767.0,1264.0,30.0,14899.5072,1995.0,
2003-09-01,8440.0,4113.0,1406.0,33.0,13991.4108,1916.0,
2003-10-01,8312.0,4059.0,1405.0,34.0,13809.0816,1875.0,
2003-11-01,7231.0,1347.0,1174.0,34.0,9786.0,2066.0,
2003-12-01,6678.0,2008.0,1035.0,38.0,9759.0,2271.0,
2004-01-01,6247.0,1822.0,1111.0,34.0,9215.1288,2595.0,
2004-02-01,5780.0,2199.0,1026.0,33.0,9038.0,2651.0,
2004-03-01,6423.0,1941.0,1239.0,32.0,9635.616,2749.0,
2004-04-01,7218.0,2081.0,1150.0,33.0,10482.0,2583.0,
2004-05-01,7684.0,2347.0,1405.0,31.0,11467.0,2256.0,
2004-06-01,8543.0,3475.0,1383.0,29.0,13430.0,2308.0,
2004-07-01,9138.0,4576.0,1421.0,29.0,15164.0,2039.0,
2004-08-01,8861.0,4541.0,1412.0,31.0,14845.0,1969.0,
2004-09-01,8895.0,4039.0,1437.0,31.0,14402.0,1903.0,
2004-10-01,7931.0,3178.0,1283.0,32.0,12423.3444,1879.0,
2004-11-01,7469.0,2063.0,1290.0,34.0,10856.0,2068.0,
2004-12-01,7066.0,1870.0,1274.0,34.0,10243.35,2138.0,
2005-01-01,6403.0,1923.0,981.0,35.0,9342.7596,2602.0,
2005-02-01,5982.0,2157.0,1055.0,31.0,9223.7544,2694.0,
2005-03-01,6165.0,2205.0,998.0,32.0,9400.5036,2776.0,
2005-04-01,7173.0,2166.0,1222.0,31.0,10592.0,2611.0,
2005-05-01,8243.0,2922.0,1414.0,31.0,12610.0,2257.0,
2005-06-01,8868.0,3498.0,1326.0,29.0,13721.0,2286.0,
2005-07-01,8961.0,4402.0,1322.0,29.0,14713.0992,2016.0,
2005-08-01,9165.0,4321.0,1357.0,33.0,14876.0,1976.0,
2005-09-01,9184.0,4321.0,1401.0,32.0,14938.0,1907.0,
2005-10-01,8545.0,3519.0,1222.0,34.0,13320.0,1841.0,
2005-11-01,7814.0,2460.0,1221.0,33.0,11528.0,2076.0,
2005-12-01,6837.0,1918.0,1116.0,34.0,9905.0,2219.0,
2006-01-01,6284.0,1989.0,960.0,33.0,9266.8392,2628.0,
2006-02-01,5820.0,1881.0,916.0,36.0,8653.0,2679.0,
2006-03-01,7002.0,2161.0,1140.0,33.0,10336.0,2652.0,
2006-04-01,7523.0,2198.0,1168.0,30.0,10919.0,2532.0,
2006-05-01,8632.0,3015.0,1288.0,31.0,12966.0,2251.0,
2006-06-01,8863.0,3586.0,1287.0,30.0,13766.0,2253.0,
2006-07-01,9663.0,5007.0,1310.0,32.0,16012.7712,2034.0,
2006-08-01,9482.0,4895.0,1354.0,29.0,15758.8632,1991.0,
2006-09-01,8717.0,3866.0,1244.0,35.0,13861.2708,1911.0,
2006-10-01,8485.0,3044.0,1146.0,36.0,12710.4372,1863.0,
2006-11-01,7823.0,1804.0,1091.0,34.0,10752.0,2078.0,
2006-12-01,7075.0,1983.0,1110.0,33.0,10201.6368,2163.0,
2007-01-01,6471.0,1911.0,932.0,38.0,9350.8848,2568.0,
2007-02-01,6128.0,1820.0,918.0,32.0,8897.3964,2680.0,
2007-03-01,7230.0,2317.0,935.0,32.0,10514.0,2602.0,
2007-04-01,7305.0,2091.0,1120.0,32.0,10548.0,2574.0,
2007-05-01,8549.0,2899.0,1183.0,30.0,12662.2116,2340.0,
2007-06-01,9510.0,4166.0,1259.0,29.0,14962.9464,2257.0,
2007-07-01,10428.0,5932.0,1326.0,32.0,17718.0,2005.0,
2007-08-01,9308.0,4590.0,1160.0,32.0,15089.2272,1971.0,
2007-09-01,8717.0,3921.0,1147.0,31.0,13815.1332,1872.0,
2007-10-01,8690.0,3006.0,1063.0,36.0,12795.6924,1859.0,
2007-11-01,7493.0,1872.0,995.0,34.0,10394.0,2094.0,
2007-12-01,7327.0,1897.0,1067.0,34.0,10324.2708,2221.0,
2008-01-01,7129.0,2143.0,1029.0,36.0,10336.0788,2578.0,
2008-02-01,5979.0,2601.0,811.0,33.0,9424.0,2744.0,
2008-03-01,6897.0,2553.0,893.0,32.0,10375.0,2646.0,
2008-04-01,7991.0,2135.0,1097.0,31.0,11254.0,2635.0,
2008-05-01,8780.0,2725.0,1148.0,30.0,12682.3644,2384.0,
2008-06-01,8932.0,3460.0,1010.0,30.0,13431.2724,2333.0,
2008-07-01,9566.0,4434.0,1149.0,31.0,15180.0,2079.0,
2008-08-01,9338.0,4639.0,1070.0,31.0,15078.0,2060.0,
2008-09-01,9336.0,4805.0,1079.0,34.0,15255.0252,1926.0,
2008-10-01,8837.0,3391.0,1023.0,35.0,13286.0,1913.0,
2008-11-01,7650.0,2307.0,916.0,32.0,10904.4,2134.0,
2008-12-01,7238.0,1907.0,957.0,36.0,10138.0,2151.0,
2009-01-01,6800.0,2187.0,807.0,35.0,9830.0124,2585.0,
2009-02-01,6490.0,2375.0,693.0,32.0,9590.0,2666.0,
2009-03-01,7429.0,2312.0,888.0,33.0,10662.0,2499.0,
2009-04-01,7445.0,2155.0,953.0,31.0,10584.0,2578.0,
2009-05-01,8538.0,3035.0,943.0,29.0,12545.0,2369.0,
2009-06-01,9484.0,3943.0,1041.0,31.0,14499.0,2253.0,
2009-07-01,10038.0,4797.0,1059.0,32.0,15925.3452,2038.0,
2009-08-01,9885.0,5355.0,1053.0,33.0,16325.0964,2029.0,
2009-09-01,9512.0,4942.0,1006.0,32.0,15492.0,1932.0,
2009-10-01,8745.0,3352.0,978.0,34.0,13109.0,1887.0,
2009-11-01,7513.0,2355.0,870.0,35.0,10773.0,2109.0,
2009-12-01,6977.0,2165.0,852.0,37.0,10031.0,2329.0,
2010-01-01,6975.0,2561.0,822.0,34.0,10391.418,2588.0,
2010-02-01,6396.0,2388.0,776.0,33.0,9591.9984,2688.0,
2010-03-01,7716.0,2645.0,765.0,36.0,11162.0,2506.0,
2010-04-01,7494.0,2296.0,929.0,32.0,10751.0,2602.0,
2010-05-01,8685.0,3470.0,1002.0,31.0,13188.0,2422.0,
2010-06-01,9458.0,3661.0,1037.0,30.0,14185.314,2302.0,
2010-07-01,10186.0,5087.0,1064.0,31.0,16368.0,2052.0,
2010-08-01,10043.0,4995.0,1039.0,33.0,16110.0,2052.0,
2010-09-01,9416.0,4583.0,1002.0,33.0,15033.042,1970.0,
2010-10-01,8576.0,3193.0,917.0,34.0,12718.8756,1913.0,
2010-11-01,7494.0,2270.0,839.0,36.0,10639.0,2189.0,
2010-12-01,7445.0,2196.0,890.0,35.0,10566.0,2296.0,
2011-01-01,7083.0,2645.0,846.0,36.0,10611.0288,2710.0,
2011-02-01,5916.0,2490.0,739.0,33.0,9178.0,2783.0,
2011-03-01,7136.0,2577.0,746.0,33.0,10491.2388,2594.0,
2011-04-01,7502.0,2485.0,896.0,30.0,10913.0,2717.0,
2011-05-01,9048.0,3237.0,1016.0,32.0,13333.0,2424.0,
2011-06-01,9862.0,4271.0,1064.0,28.0,15225.0,2309.0,
2011-07-01,10097.0,4742.0,1074.0,29.0,15942.0,2075.0,
2011-08-01,10218.0,5326.0,1093.0,33.0,16669.1988,2061.0,
2011-09-01,9338.0,4392.0,996.0,31.0,14758.2,1979.0,
2011-10-01,8534.0,3008.0,867.0,35.0,12444.0,2004.0,
2011-11-01,7964.0,2557.0,883.0,34.0,11438.0,2212.0,
2011-12-01,7368.0,2141.0,884.0,35.0,10428.0,2279.0,
2012-01-01,6983.0,2586.0,780.0,37.0,10386.5544,2732.0,
2012-02-01,6507.0,2666.0,809.0,34.0,10016.0,2852.0,
2012-03-01,7294.0,2827.0,868.0,33.0,11022.5304,2686.0,
2012-04-01,7921.0,2753.0,910.0,32.0,11616.8292,2683.0,
2012-05-01,9852.0,3862.0,1047.0,31.0,14790.9528,2367.0,
2012-06-01,9824.0,4168.0,1004.0,28.0,15024.0,2258.0,
2012-07-01,10040.0,4811.0,1055.0,31.0,15937.0,2060.0,
2012-08-01,10165.0,5303.0,1054.0,31.0,16553.0,2090.0,
2012-09-01,9305.0,4448.0,1014.0,30.0,14797.0,2033.0,
2012-10-01,8706.0,3216.0,903.0,36.0,12861.0,1939.0,
2012-11-01,8022.0,2236.0,936.0,33.0,11227.0,2240.0,
2012-12-01,7431.0,2313.0,901.0,35.0,10680.0,2418.0,
2013-01-01,7105.0,2675.0,826.0,35.0,10641.0,2880.0,
2013-02-01,6435.0,2153.0,776.0,32.0,9396.0,2793.0,
2013-03-01,7746.0,2408.0,821.0,30.0,11004.3648,2360.0,
2013-04-01,7856.0,2342.0,940.0,34.0,11172.9384,2604.0,
2013-05-01,9081.0,3770.0,1023.0,30.0,13904.0,2341.0,
2013-06-01,10002.0,4326.0,1035.0,27.0,15390.0,2166.0,
2013-07-01,10076.0,4690.0,1047.0,32.0,15845.0,2012.0,
2013-08-01,9970.0,5199.0,1026.0,28.0,16223.9148,2131.0,
2013-09-01,9429.0,4257.0,981.0,34.0,14701.0,2151.0,
2013-10-01,8814.0,3370.0,924.0,35.0,13143.0,2083.0,
2013-11-01,7738.0,2499.0,879.0,33.0,11149.0,2389.0,
2013-12-01,7430.0,2251.0,912.0,37.0,10629.4932,2646.0,
2014-01-01,7049.0,2633.0,803.0,35.0,10520.7516,3071.0,
2014-02-01,6342.0,2603.0,691.0,33.0,9669.0,2971.0,
2014-03-01,7407.0,2734.0,836.0,33.0,11010.0,2590.0,
2014-04-01,7943.0,2425.0,971.0,31.0,11370.0,2660.0,
2014-05-01,9382.0,3907.0,1045.0,30.0,14362.2252,2327.0,
2014-06-01,10296.0,4664.0,1058.0,29.0,16047.0,2145.0,
2014-07-01,10508.0,5658.0,1059.0,31.0,17255.2104,1973.0,
2014-08-01,10126.0,5367.0,1071.0,30.0,16593.4404,2052.0,
2014-09-01,9798.0,5045.0,993.0,33.0,15869.5308,2084.0,
2014-10-01,8865.0,3649.0,967.0,34.0,13515.0,2012.0,
2014-11-01,7787.0,2488.0,890.0,32.0,11197.0,2358.0,
2014-12-01,7382.0,2243.0,896.0,37.0,10558.6956,2591.0,
2015-01-01,7113.0,2554.0,876.0,35.0,10578.0,3043.0,
2015-02-01,6367.0,2289.0,762.0,31.0,9449.0,2996.0,
2015-03-01,7562.0,2597.0,875.0,34.0,11067.3396,2459.0,
2015-04-01,7928.0,2661.0,871.0,31.0,11491.0,2633.0,
2015-05-01,9713.0,3896.0,1103.0,28.0,14740.0,2248.0,
2015-06-01,10701.0,4706.0,1127.0,30.0,16564.0,2112.0,
2015-07-01,10172.0,5207.0,1037.0,30.0,16444.8288,1931.0,
2015-08-01,9956.0,5535.0,1039.0,31.0,16561.0,2085.0,
2015-09-01,9637.0,4386.0,1045.0,31.0,15099.0,2074.0,
2015-10-01,8943.0,3556.0,931.0,34.0,13462.9128,2031.0,
2015-11-01,8173.0,2841.0,879.0,35.0,11928.0,2305.0,
2015-12-01,7630.0,2140.0,892.0,36.0,10698.0,2488.0,
2016-01-01,7410.0,2677.0,881.0,31.0,11000.142,2877.0,
2016-02-01,6392.0,2738.0,731.0,34.0,9895.0,3115.0,
2016-03-01,7079.0,2799.0,827.0,34.0,10739.0,2674.0,
2016-04-01,8099.0,2917.0,877.0,32.0,11925.0,2709.0,
2016-05-01,9518.0,3658.0,1041.0,32.0,14249.0,2246.0,
2016-06-01,10348.0,4819.0,1047.0,29.0,16243.0,2153.0,
2016-07-01,10536.0,5350.0,1111.0,28.0,17025.6528,1953.0,
2016-08-01,10057.0,4961.0,1034.0,32.0,16084.0,2038.0,
2016-09-01,9381.0,4595.0,989.0,32.0,14997.0,2132.0,
2016-10-01,9281.0,3858.0,980.0,35.0,14154.0,2074.0,
2016-11-01,7955.0,2615.0,861.0,35.0,11466.0,2356.0,
2016-12-01,7681.0,2131.0,875.0,35.0,10722.0,2487.0,
2017-01-01,7211.0,2455.0,843.0,34.0,10543.0,2963.0,
2017-02-01,6555.0,2205.0,764.0,36.0,9559.3644,2953.0,
2017-03-01,7492.0,2531.0,861.0,33.0,10916.4564,2609.0,
2017-04-01,7939.0,2614.0,868.0,29.0,11449.3104,2759.0,
2017-05-01,9336.0,3128.0,1021.0,32.0,13518.0936,2361.0,
2017-06-01,10183.0,4685.0,1073.0,28.0,15969.0,2251.0,
2017-07-01,10447.0,4847.0,1024.0,31.0,16349.0,2020.0,
2017-08-01,10423.0,5574.0,1055.0,31.0,17083.0,2059.0,
2017-09-01,9953.0,5244.0,1031.0,31.0,16259.0,2087.0,
2017-10-01,9256.0,3884.0,910.0,36.0,14086.0,2033.0,
2017-11-01,7665.0,2731.0,840.0,34.0,11270.0,2467.0,
2017-12-01,7432.0,2230.0,906.0,33.0,10601.0,2488.0,
2018-01-01,7503.0,2592.0,821.0,38.0,10954.0,3206.0,
2018-02-01,6372.0,2615.0,769.0,32.0,9787.3344,3187.0,
2018-03-01,7556.0,2744.0,820.0,31.0,11151.0,2560.0,
2018-04-01,8152.0,2530.0,880.0,31.0,11593.0,2680.0,
2018-05-01,10418.0,4067.0,1113.0,29.0,15627.0,2363.0,
2018-06-01,10417.0,4288.0,1051.0,28.0,15784.0,2162.0,
2018-07-01,10334.0,5370.0,1013.0,30.0,16746.0,2084.0,
2018-08-01,10452.0,5040.0,1058.0,31.0,16580.0,2149.0,
2018-09-01,9621.0,4511.0,948.0,29.0,15109.0,2174.0,
2018-10-01,8790.0,3315.0,874.0,35.0,13014.0,2133.0,
2018-11-01,8164.0,2627.0,864.0,33.0,11688.0,2443.0,
2018-12-01,7911.0,2266.0,871.0,34.0,11082.0,2409.0,
2019-01-01,7693.0,2472.0,832.0,35.0,11032.0,3144.0,
2019-02-01,6783.0,2271.0,743.0,31.0,9828.0,2925.0,
2019-03-01,8096.0,2551.0,827.0,31.0,11505.0,2451.0,
2019-04-01,8745.0,2862.0,921.0,31.0,12560.0,2663.0,
2019-05-01,9660.0,3295.0,962.0,29.0,13946.0,2318.0,
2019-06-01,10308.0,4788.0,1011.0,26.0,16133.0,2275.0,
2019-07-01,11034.0,5239.0,1033.0,32.0,17337.0,2030.0,
2019-08-01,10497.0,5497.0,1024.0,30.0,17048.0,2067.0,
2019-09-01,9827.0,4879.0,917.0,32.0,15656.0,2085.0,
2019-10-01,9265.0,4016.0,895.0,34.0,14209.0,2028.0,
2019-11-01,7712.0,2698.0,835.0,31.0,11276.0,2338.0,
2019-12-01,7543.0,2370.0,813.0,34.0,10760.0,2388.0,
2020-01-01,7646.0,2255.0,832.0,32.0,10765.0,2982.0,
2020-02-01,6659.0,2472.0,729.0,28.0,9889.0,2890.0,
2020-03-01,7457.0,2701.0,802.0,34.0,10993.0,2425.0,
2020-04-01,6976.0,2699.0,828.0,32.0,10535.0,2504.0,
2020-05-01,9182.0,4646.0,1047.0,27.0,14903.0,2173.0,
2020-06-01,10289.0,5213.0,1001.0,28.0,16531.0,2191.0,
2020-07-01,10635.0,6124.0,1014.0,28.0,17801.0,1930.0,
2020-08-01,9754.0,5466.0,1047.0,29.0,16297.0,1814.0,
2020-09-01,9063.0,5774.0,916.0,28.0,15782.0,1892.0,
2020-10-01,8234.0,4007.0,805.0,30.0,13076.0,2159.0,
2020-11-01,7762.0,2928.0,834.0,32.0,11557.0,2450.0,
2020-12-01,7384.0,2388.0,816.0,32.0,10621.0,2537.0,
2021-01-01,6909.0,3021.0,852.0,31.0,10814.0,2981.0,
2021-02-01,5989.0,2683.0,745.0,28.0,9445.0,2844.0,
2021-03-01,7814.0,2859.0,806.0,29.0,11508.0,2326.0,
2021-04-01,8386.0,2641.0,898.0,24.0,11949.0,2505.0,
2021-05-01,10230.0,5030.0,1130.0,25.0,16415.0,2124.0,
2021-06-01,10593.0,4613.0,1075.0,24.0,16305.0,1955.0,
2021-07-01,10493.0,6021.0,1039.0,25.0,17578.0,1934.0,
2021-08-01,10459.0,5453.0,1033.0,26.0,16971.0,2041.0,
2021-09-01,10246.0,5686.0,1036.0,26.0,16993.0,2000.0,
2021-10-01,9231.0,3850.0,907.0,27.0,14016.0,1848.0,
2021-11-01,7615.0,3098.0,760.0,29.0,11501.0,2505.0,
2021-12-01,7666.0,2509.0,881.0,27.0,11082.0,2614.0,
2022-01-01,7534.0,2468.0,841.0,30.0,10873.0,3055.0,
2022-02-01,6265.0,2786.0,761.0,29.0,9841.0,2849.0,
2022-03-01,6920.0,3194.0,764.0,26.0,10904.0,2422.0,
2022-04-01,7494.0,3359.0,873.0,21.0,11748.0,2467.0,
2022-05-01,9210.0,3131.0,1049.0,24.0,13414.0,2181.0,
2022-06-01,10294.0,4682.0,1044.0,22.0,16042.0,1908.0,
2022-07-01,11194.0,5675.0,1059.0,20.0,17948.0,2071.0,
2022-08-01,10754.0,5226.0,1074.0,23.0,17076.0,1968.0,
2022-09-01,9895.0,5603.0,935.0,24.0,16456.0,1877.0,
2022-10-01,9065.0,3685.0,938.0,26.0,13713.0,1887.0,
2022-11-01,8108.0,2991.0,894.0,24.0,12017.0,2229.0,
2022-12-01,7618.1544,2625.3432,853.1388,23.8896,11120.526,2483.0,
2023-01-01,7349.7636,2766.5424,843.0192,27.0684,10986.3936,2942.0,
2023-02-01,6692.4288,2539.98,750.6288,22.3992,10005.4368,2861.0,
2023-03-01,7954.5132,2625.2136,861.8976,4.878,11446.5024,2386.0,
2023-04-01,8281.5948,2660.6628,924.4656,35.6724,11902.3956,2540.0,
2023-05-01,10011.8232,3449.8836,1031.3244,21.9276,14514.9588,2163.0,
2023-06-01,10584.1548,4921.434,1049.5476,19.6272,16574.7636,2075.0,
2023-07-01,10987.5384,5530.626,1057.86,19.7064,17595.7308,1871.0,
2023-08-01,10854.6048,5476.4136,1051.4052,19.5192,17401.9428,1877.0,
2023-09-01,9620.4996,5067.2988,954.5472,20.9952,15663.3408,1902.0,
2023-10-01,9382.932,3768.3396,901.4004,23.292,14075.964,1895.0,
2023-11-01,8243.4672,2861.2836,838.2276,21.87,11964.8484,2219.0,
2023-12-01,7883.5788,2658.5856,861.7392,21.6396,11425.5432,2394.0,
2024-01-01,7860.672,2497.9284,891.8784,25.5708,11276.0496,2861.0,
2024-02-01,6993.1152,2666.4984,798.8436,21.0204,10479.4776,2882.0,
2024-03-01,7903.4004,3029.742,858.8592,18.1476,11810.1492,2493.0,
2024-04-01,9302.76,3410.6148,961.8156,20.1132,13695.3036,2466.0,
2024-05-01,9729.4464,3314.61,1027.1304,20.7648,14091.9516,2107.0,
2024-06-01,10067.3208,4746.582,1070.8452,17.0856,15901.8336,2122.0,
2024-07-01,11392.038,5265.378,1105.5672,18.558,17781.5412,1886.0,
2024-08-01,10677.1572,5737.77,1040.4828,18.3204,17473.7304,1890.0,
2024-09-01,10182.6432,5244.6492,1001.0556,20.1816,16448.5296,1879.0,
2024-10-01,9574.2576,4111.704,871.1964,21.0816,14578.2396,1860.0,
2024-11-01,8261.5068,2922.5952,811.4076,20.07,12015.5796,2157.0,
2024-12-01,7608.0132,2609.1684,800.2404,21.6828,11039.1048,2554.0,
2025-01-01,7515.72,2706.2568,747.3168,20.2176,10989.5112,2766.0,
2025-02-01,6872.9436,2360.4948,776.7396,21.3372,10031.5152,2852.0,
2025-03-01,7970.2776,2762.5932,803.0268,18.9936,11554.8912,2398.0,
2025-04-01,8275.0788,2848.572,894.1968,17.3592,12035.2068,2666.0,
2025-05-01,10057.2048,3905.5464,954.342,16.9452,14934.0384,2117.0,
2025-06-01,10600.9884,4441.446,1062.7164,17.154,16122.3048,2136.0,
2025-07-01,11156.8176,5232.7584,1029.6864,17.5824,17436.8448,1888.0,
2025-08-01,10494.8784,5228.0856,1056.7152,17.7336,16797.4128,1914.22,
2025-09-01,10210.9788,5209.4124,916.0056,19.5156,16355.9124,1889.21,
2025-10-01,9865.6992,4426.9884,946.494,20.0556,15259.2372,1853.13,
2025-11-01,8056.0224,2738.7864,804.9528,19.0296,11618.7912,2317.51,
2025-12-01,7772.382,2610.0072,893.9592,21.3192,11297.6676,2384.49,
2026-01-01,7903.5264,2587.5936,808.1352,20.2104,11319.4656,2756.77,
2026-02-01,7056.054,2257.254,831.6396,18.4572,10163.4048,2788.6,
